ISIN_7_PREFIX,Company,All Companies Seen
INE657I,EAST WEST PIPELINE LIMITED,EAST WEST PIPELINE LIMITED
INE657K,RHC HOLDING PRIVATE LIMITED,RHC HOLDING PRIVATE LIMITED
INE657N,EDELWEISS RURAL & CORPORATE SERVICES LIMITED,EDELWEISS RURAL & CORPORATE SERVICES LIMITED
INE657S,MID-CITY INFRASTRUCTURE PRIVATE LIMITED,MID-CITY INFRASTRUCTURE PRIVATE LIMITED
INE658F,KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD,KERALA INFRASTRUCTURE INVESTMENT  FUND BOARD
INE658R,MOTILAL OSWAL HOME FINANCE LIMITED,MOTILAL OSWAL HOME FINANCE LIMITED
INE659T,SHIVSHAKTI REALHOME PRIVATE LIMITED,SHIVSHAKTI REALHOME PRIVATE LIMITED
INE659X,MOLAGAVALLI RENEWABLE PRIVATE LIMITED,MOLAGAVALLI RENEWABLE PRIVATE LIMITED
INE660A,SUNDARAM FINANCE LIMITED,SUNDARAM FINANCE LIMITED
INE660N,S. D. CORPORATION PRIVATE LIMITED,S. D. CORPORATION PRIVATE LIMITED
INE661E,GUJARAT URJA VIKAS NIGAM LIMITED,GUJARAT URJA VIKAS NIGAM LIMITED
INE665L,VARROC ENGINEERING LIMITED,VARROC ENGINEERING LIMITED
INE666V,MFL SECURITISATION TRUST XL,MFL SECURITISATION TRUST XL
INE667A,CANARA BANK,CANARA BANK | SYNDICATE BANK
INE667F,SUNDARAM BNP PARIBAS HOME FINANCE LIMITED,SUNDARAM BNP PARIBAS HOME FINANCE LIMITED | SUNDARAM HOME FINANCE LIMITED
INE667O,WELSPUN CAPTIVE POWER GENERATION LIMITED,WELSPUN CAPTIVE POWER GENERATION LIMITED
INE668E,HERO CYCLES LIMITED,HERO CYCLES LIMITED
INE668F,JYOTHY LABORATORIES LIMITED,JYOTHY LABORATORIES LIMITED
INE668V,MFL SECURITISATION TRUST XLI,MFL SECURITISATION TRUST XLI
INE669C,TECH MAHINDRA LIMITED,TECH MAHINDRA LIMITED
INE669E,VODAFONE IDEA LIMITED,VODAFONE IDEA LIMITED
INE669H,PUNJAB FINANCIAL CORPORATION,PUNJAB FINANCIAL CORPORATION
INE669V,MFL SECURITISATION TRUST XLII,MFL SECURITISATION TRUST XLII
INE670E,SARDAR SAROVAR NARMADA NIGAM LTD.,SARDAR SAROVAR NARMADA NIGAM LTD.
INE670K,LODHA DEVELOPERS LIMITED,LODHA DEVELOPERS LIMITED
INE670L,HBS REALTORS PRIVATE LIMITED,HBS REALTORS PRIVATE LIMITED
INE671E,GODAVARI MARATHWADA IRRIGATION DEVELOPMENT CORPORATION,GODAVARI MARATHWADA IRRIGATION DEVELOPMENT CORPORATION
INE671H,SOBHA LIMITED,SOBHA LIMITED
INE674K,ADITYA BIRLA CAPITAL LIMITED,ADITYA BIRLA CAPITAL LIMITED
INE674N,MAHINDRA WORLD CITY (JAIPUR) LIMITED,MAHINDRA WORLD CITY (JAIPUR) LIMITED
INE675N,JAI MAHARASHTRA NAGAR DEVELOPMENT PRIVATE LTD,JAI MAHARASHTRA NAGAR DEVELOPMENT PRIVATE LTD
INE676J,SVATANTRA MICRO HOUSING FINANCE CORPORATION LIMITED,SVATANTRA MICRO HOUSING FINANCE CORPORATION LIMITED
INE676K,ULTRATECH CEMENT LIMITED,ULTRATECH CEMENT LIMITED
INE676N,IDL SPECIALITY CHEMICALS LIMITED,IDL SPECIALITY CHEMICALS LIMITED
INE676Q,SANMAR ENGINEERING SERVICES LIMITED,SANMAR ENGINEERING SERVICES LIMITED
INE679A,THE CATHOLIC SYRIAN BANK LTD,THE CATHOLIC SYRIAN BANK LTD
INE680A,DHANLAXMI BANK LIMITED,DHANLAXMI BANK LIMITED
INE680R,PIRAMAL REALTY PRIVATE LIMITED,PIRAMAL REALTY PRIVATE LIMITED
INE681G,ARCIL-SBPS-002-I TRUST,ARCIL-SBPS-002-I TRUST
INE682Q,INDIAN HOSPITALS CORPORATION LTD,INDIAN HOSPITALS CORPORATION LTD
INE683A,THE SOUTH INDIAN BANK LIMITED,THE SOUTH INDIAN BANK LIMITED
INE683V,ABHITECH DEVELOPERS PRIVATE LIMITED,ABHITECH DEVELOPERS PRIVATE LIMITED
INE685O,PRATEEK INFRAPROJECTS INDIA PRIVATE LIMITED,PRATEEK INFRAPROJECTS INDIA PRIVATE LIMITED
INE686T,JV HOLDING PRIVATE LIMITED,JV HOLDING PRIVATE LIMITED
INE688I,CAPITAL FIRST LIMITED,CAPITAL FIRST LIMITED | IDFC FIRST BANK LIMITED
INE688Q,HAZEL REALTY PRIVATE LIMITED,HAZEL REALTY PRIVATE LIMITED
INE688T,K.RAHEJA IT PARK (HYDERABAD) LIMITED,K.RAHEJA IT PARK (HYDERABAD) LIMITED
INE688V,ENERGY EFFICIENCY SERVICES LIMITED,ENERGY EFFICIENCY SERVICES LIMITED
INE689L,MANDAVA HOLDINGS PRIVATE LIMITED,MANDAVA HOLDINGS PRIVATE LIMITED
INE690F,WEST BENGAL FINANCIAL CORPORATION,WEST BENGAL FINANCIAL CORPORATION
INE691A,UCO BANK,UCO BANK
INE691I,L & T INFRASTRUCTURE FINANCE COMPANY LIMITED,L & T INFRASTRUCTURE FINANCE COMPANY LIMITED | L&T FINANCE LIMITED
INE692A,UNION BANK OF INDIA,UNION BANK OF INDIA
INE692Q,TOYOTA FINANCIAL SERVICES INDIA LIMITED,TOYOTA FINANCIAL SERVICES INDIA LIMITED
INE694C,THE LAKSHMI VILAS BANK LIMITED,THE LAKSHMI VILAS BANK LIMITED
INE694L,TALWANDI SABO POWER LIMITED,TALWANDI SABO POWER LIMITED
INE695A,UNITED BANK OF INDIA,UNITED BANK OF INDIA
INE695F,ANDHRA PRADESH STATE FINANCIAL CORPORATION,ANDHRA PRADESH STATE FINANCIAL CORPORATION
INE699A,UTTAM GALVA STEELS LIMITED,UTTAM GALVA STEELS LIMITED
INE699M,PORBANDAR SOLAR POWER LIMITED,PORBANDAR SOLAR POWER LIMITED
INE700A,JUBILANT LIFE SCIENCES LIMITED,JUBILANT LIFE SCIENCES LIMITED
INE700M,PRECIOUS ENERGY SERVICES LIMITED,PRECIOUS ENERGY SERVICES LIMITED
INE700N,RAJASTHAN STATE ROAD TRANSPORT CORPORATION,RAJASTHAN STATE ROAD TRANSPORT CORPORATION
INE701B,PUNJ LLOYD LIMITED,PUNJ LLOYD LIMITED
INE701Q,ADANI GROUP,ADANI GROUP
INE702C,APL APOLLO TUBES LIMITED,APL APOLLO TUBES LIMITED
INE703H,HUBTOWN LIMITED,HUBTOWN LIMITED
INE704I,BARCLAYS INVESTMENTS & LOANS (I)LTD,BARCLAYS INVESTMENTS & LOANS (I)LTD
INE704P,COCHIN SHIPYARD LIMITED,COCHIN SHIPYARD LIMITED
INE705A,BANK OF BARODA,BANK OF BARODA | VIJAYA BANK
INE706T,SARVESH BUILDERS (INDIA) PRIVATE LIMITED,SARVESH BUILDERS (INDIA) PRIVATE LIMITED
INE711K,GVK AIRPORT DEVELOPERS LIMITED,GVK AIRPORT DEVELOPERS LIMITED
INE713G,VODAFONE IDEA LIMITED,VODAFONE IDEA LIMITED
INE716J,EMAMI INFRASTRUCTURE LIMITED,EMAMI INFRASTRUCTURE LIMITED
INE717N,GANESHVANI MERCHANDISE PRIVATE LIMITED,GANESHVANI MERCHANDISE PRIVATE LIMITED
INE718N,GANGES GREEN ENERGY PRIVATE LIMITED,GANGES GREEN ENERGY PRIVATE LIMITED
INE720G,JINDAL POWER LIMITED,JINDAL POWER LIMITED
INE721A,SHRIRAM TRANSPORT FINANCE COMPANY LIMITED,SHRIRAM TRANSPORT FINANCE COMPANY LIMITED
INE722A,SHRIRAM CITY UNION FINANCE LIMITED,SHRIRAM CITY UNION FINANCE LIMITED
INE723X,TRUST INVESTMENT ADVISORS PRIVATE LIMITED,TRUST INVESTMENT ADVISORS PRIVATE LIMITED
INE725H,TATA GROUP,TATA GROUP
INE726G,ICICI GROUP,ICICI GROUP
INE726Z,MANAV INVESTMENT,MANAV INVESTMENT
INE727M,IFCI VENTURE CAPITAL FUNDS LIMITED,IFCI VENTURE CAPITAL FUNDS LIMITED
INE729J,GEMINI INDUSTRIES & IMAGING LIMITED,GEMINI INDUSTRIES & IMAGING LIMITED
INE729N,TVS CREDIT SERVICES LIMITED,TVS CREDIT SERVICES LIMITED
INE729R,SBK PROPERTIES PRIVATE LIMITED,SBK PROPERTIES PRIVATE LIMITED
INE732O,RICHA REALTORS PRIVATE LIMITED,RICHA REALTORS PRIVATE LIMITED
INE732Q,DARBHANGA MOTIHARI TRANSMISSION COMPANY LIMITED,DARBHANGA MOTIHARI TRANSMISSION COMPANY LIMITED
INE733E,NTPC LIMITED,NTPC LIMITED
INE734I,FINKURVE FINANCIAL SERVICES LIMITED,FINKURVE FINANCIAL SERVICES LIMITED
INE734S,ENZEN GLOBAL SOLUTIONS PRIVATE LIMITED,ENZEN GLOBAL SOLUTIONS PRIVATE LIMITED
INE735N,BMW INDIA FINANCIAL SERVICES PRIVATE LIMITED,BMW INDIA FINANCIAL SERVICES PRIVATE LIMITED
INE735W,UTKARSH SMALL FINANCE BANK LIMITED,UTKARSH SMALL FINANCE BANK LIMITED
INE737F,J.P.MORGAN SEC.,J.P.MORGAN SEC.
INE738C,BHARAT ALUMINIUM COMPANY LIMITED,BHARAT ALUMINIUM COMPANY LIMITED
INE740F,WEST BENGAL INFRASTRUCTURE DEVELOPMENT FIN. CORP LTD.,WEST BENGAL INFRASTRUCTURE DEVELOPMENT FIN. CORP LTD.
INE740L,PASHMINA REALTY PRIVATE LIMITED,PASHMINA REALTY PRIVATE LIMITED
INE741K,CREDITACCESS GRAMEEN LIMITED,CREDITACCESS GRAMEEN LIMITED
INE741X,INDIABULLS INFRAESTATE LIMITED,INDIABULLS INFRAESTATE LIMITED
INE742F,ADANI GROUP,ADANI GROUP
INE742L,LILY REALTY PRIVATE LIMITED,LILY REALTY PRIVATE LIMITED
INE743C,MONNET ISPAT AND ENERGY LIMITED,MONNET ISPAT AND ENERGY LIMITED
INE743G,VITP PRIVATE  LIMITED,VITP PRIVATE  LIMITED
INE743L,SHASHWATI REALTY PRIVATE LIMITED,SHASHWATI REALTY PRIVATE LIMITED
INE746N,JHARKHAND ROAD PROJECTS IMPLEMENTATION CO.LTD,JHARKHAND ROAD PROJECTS IMPLEMENTATION CO.LTD
INE748M,TERRA LAND DEVELOPERS LIMITED,TERRA LAND DEVELOPERS LIMITED
INE749A,JINDAL STEEL & POWER LIMITED,JINDAL STEEL & POWER LIMITED
INE749L,BAJAJ INFRASTRUCTURE DEVELOPMENT COMPANY LTD,BAJAJ INFRASTRUCTURE DEVELOPMENT COMPANY LTD
INE750A,ORIENTAL HOTELS LIMITED,ORIENTAL HOTELS LIMITED
INE750H,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED
INE750J,BRAHMANI RIVER PELLETS LTD,BRAHMANI RIVER PELLETS LTD
INE751E,STANCHART BANK,STANCHART BANK
INE751F,TATA GROUP,TATA GROUP
INE752E,POWER GRID CORPORATION OF INDIA LIMITED,POWER GRID CORPORATION OF INDIA LIMITED
INE752G,MSP STEEL & POWER LIMITED,MSP STEEL & POWER LIMITED
INE753F,DAMODAR VALLEY CORPORATION,DAMODAR VALLEY CORPORATION
INE754N,INDRAJIT POWER PRIVATE LIMITED,INDRAJIT POWER PRIVATE LIMITED
INE754T,VALDEL REAL ESTATE PRIVATE LIMITED,VALDEL REAL ESTATE PRIVATE LIMITED
INE755K,DALMIA CEMENT (BHARAT) LIMITED,DALMIA CEMENT (BHARAT) LIMITED
INE755L,BAMBOO HOTEL AND GLOBAL CENTRE (DELHI) PRIVATE LIMITED,BAMBOO HOTEL AND GLOBAL CENTRE (DELHI) PRIVATE LIMITED
INE756I,HDB FINANCIAL SERVICES LIMITED,HDB FINANCIAL SERVICES LIMITED
INE756P,JYOTHY FABRICARE SERVICES LIMITED,JYOTHY FABRICARE SERVICES LIMITED
INE757O,PRESTIGE PROJECTS PRIVATE LIMITED,PRESTIGE PROJECTS PRIVATE LIMITED
INE759E,L,L | L&T FINCORP LIMITED
INE760E,TATA GROUP,TATA GROUP
INE760I,MEGHALAYA ENERGY CORPORATION LTD,MEGHALAYA ENERGY CORPORATION LTD
INE763G,ICICI GROUP,ICICI GROUP
INE764L,SADBHAV INFRASTRUCTURE PROJECT LIMITED,SADBHAV INFRASTRUCTURE PROJECT LIMITED
INE765G,ICICI GROUP,ICICI GROUP
INE766N,EMBASSY OFFICE PARKS PRIVATE LIMITED,EMBASSY OFFICE PARKS PRIVATE LIMITED
INE768C,ZYDUS WELLNESS LIMITED,ZYDUS WELLNESS LIMITED
INE768Q,MARVEL ZETA DEVELOPERS PRIVATE LIMITED,MARVEL ZETA DEVELOPERS PRIVATE LIMITED
INE769A,AARTI INDUSTRIES LIMITED,AARTI INDUSTRIES LIMITED
INE774D,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD,MAHINDRA & MAHINDRA FINANCIAL SERVICES LTD | MAHINDRA AND MAHINDRA FINANCIAL SERVICES LIMITED
INE774N,BHOPAL DHULE TRANSMISSION COMPANY LIMITED,BHOPAL DHULE TRANSMISSION COMPANY LIMITED
INE774V,NALANDA SHELTER PRIVATE LIMITED,NALANDA SHELTER PRIVATE LIMITED
INE775A,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED,SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED
INE775B,KWALITY LIMITED,KWALITY LIMITED
INE776C,GMR AIRPORTS LIMITED,GMR AIRPORTS LIMITED
INE776K,LANDS END PROPERTIES PRIVATE LTD,LANDS END PROPERTIES PRIVATE LTD
INE784S,EQUINOX BUSINESS PARKS PRIVATE LIMITED,EQUINOX BUSINESS PARKS PRIVATE LIMITED
INE785J,AVANTHA HOLDINGS LIMITED,AVANTHA HOLDINGS LIMITED
INE785P,SAI ASHRAY DEVELOPERS PRIVATE LIMITED,SAI ASHRAY DEVELOPERS PRIVATE LIMITED
INE785Q,SHIVPRASAD REALTY PRIVATE LIMITED,SHIVPRASAD REALTY PRIVATE LIMITED
INE786A,JK LAKSHMI CEMENT LIMITED,JK LAKSHMI CEMENT LIMITED
INE786V,S.M.I.L.E. MICROFINANCE LIMITED,S.M.I.L.E. MICROFINANCE LIMITED
INE787H,INDIA INFRASTRUCTURE FINANCE COMPANY LIMITED,INDIA INFRASTRUCTURE FINANCE COMPANY LIMITED
INE788V,AHA HOLDINGS PRIVATE LIMITED,AHA HOLDINGS PRIVATE LIMITED
INE790T,NRSS XXIX TRANSMISSION LIMITED,NRSS XXIX TRANSMISSION LIMITED
INE790Z,INDINFRAVIT TRUST,INDINFRAVIT TRUST
INE795G,HDFC GROUP,HDFC GROUP
INE795K,INDIA STRUCTURED ASSET TRUST SR-XII-ITSL,INDIA STRUCTURED ASSET TRUST SR-XII-ITSL
INE796L,MACQUARIE FINANCE (INDIA) PRIVATE LIMITED,MACQUARIE FINANCE (INDIA) PRIVATE LIMITED
INE796P,DEWAS BHOPAL CORRIDOR PRIVATE LIMITED,DEWAS BHOPAL CORRIDOR PRIVATE LIMITED
INE797K,AKARSH RESIDENCE PRIVATE LIMITED,AKARSH RESIDENCE PRIVATE LIMITED
INE798Q,GERAH ENTERPRISES PRIVATE LIMITED,GERAH ENTERPRISES PRIVATE LIMITED
INE800H,OMAXE LIMITED,OMAXE LIMITED
INE802J,GMR HYDERABAD INTERNATIONAL AIRPORT LTD,GMR HYDERABAD INTERNATIONAL AIRPORT LTD
INE803N,HPCL-MITTAL PIPELINES LIMITED,HPCL-MITTAL PIPELINES LIMITED
INE804I,ECL FINANCE LIMITED,ECL FINANCE LIMITED
INE804K,RELIANCE GROUP,RELIANCE GROUP
INE805D,SUNTECK REALTY LIMITED,SUNTECK REALTY LIMITED
INE806W,TYCHE TECHNOLOGIES PRIVATE LIMITED,TYCHE TECHNOLOGIES PRIVATE LIMITED
INE806Y,GANGADI INVESTMENTS PRIVATE LIMITED,GANGADI INVESTMENTS PRIVATE LIMITED
INE807X,PUNE MUNICIPAL CORPORATION,PUNE MUNICIPAL CORPORATION
INE808K,AROHAN FINANCIAL SERVICES LIMITED,AROHAN FINANCIAL SERVICES LIMITED
INE810V,IL,IL
INE811K,PRESTIGE ESTATES PROJECTS LIMITED,PRESTIGE ESTATES PROJECTS LIMITED
INE811P,SAHYADRI AGENCIES LIMITED,SAHYADRI AGENCIES LIMITED
INE812R,THREE C GREEN DEVELOPERS PVT. LTD.,THREE C GREEN DEVELOPERS PVT. LTD.
INE812V,THDC INDIA LIMITED,THDC INDIA LIMITED
INE813A,MAHINDRA LIFESPACE DEVELOPERS LTD,MAHINDRA LIFESPACE DEVELOPERS LTD
INE813H,TORRENT POWER LIMITED,TORRENT POWER LIMITED
INE814H,ADANI GROUP,ADANI GROUP
INE814O,NEOGROWTH CREDIT PRIVATE LIMITED,NEOGROWTH CREDIT PRIVATE LIMITED
INE818F,KERALA FINANCIAL CORPORATION,KERALA FINANCIAL CORPORATION
INE818W,ESAF SMALL FINANCE BANK LIMITED,ESAF SMALL FINANCE BANK LIMITED
INE820F,APPU HOTELS LIMITED,APPU HOTELS LIMITED
INE823G,J.K.CEMENT LIMITED,J.K.CEMENT LIMITED
INE826M,SYLVANUS PROPERTIES LIMITED,SYLVANUS PROPERTIES LIMITED
INE827N,L & T INTERSTATE ROAD CORRIDOR LIMITED,L & T INTERSTATE ROAD CORRIDOR LIMITED
INE828N,VADODARA BHARUCH TOLLWAY LIMITED,VADODARA BHARUCH TOLLWAY LIMITED
INE829Q,HERO REALTY LIMITED,HERO REALTY LIMITED
INE831R,ADITYA BIRLA HOUSING FINANCE LIMITED,ADITYA BIRLA HOUSING FINANCE LIMITED
INE832R,TRIDHAATU REALTY AND INFRA PRIVATE LIMITED,TRIDHAATU REALTY AND INFRA PRIVATE LIMITED
INE833M,NEEPA REAL ESTATES PRIVATE LIMITED,NEEPA REAL ESTATES PRIVATE LIMITED
INE833V,SANSAR TRUST SEPTEMBER 2016,SANSAR TRUST SEPTEMBER 2016
INE834T,BKS GALAXY REALTORS PRIVATE LIMITED,BKS GALAXY REALTORS PRIVATE LIMITED
INE835H,MAHUA BHARATPUR EXPRESSWAYS LIMITED,MAHUA BHARATPUR EXPRESSWAYS LIMITED
INE836B,SATIN CREDITCARE NETWORK LIMITED,SATIN CREDITCARE NETWORK LIMITED
INE836F,DISH TV INDIA LIMITED,DISH TV INDIA LIMITED
INE836K,EDEL FINANCE COMPANY LIMITED,EDEL FINANCE COMPANY LIMITED
INE838A,APOLLO GREEN ENERGY LIMITED,APOLLO GREEN ENERGY LIMITED
INE839U,GALINA CONSULTANCY SERVICES PRIVATE LIMITED,GALINA CONSULTANCY SERVICES PRIVATE LIMITED
INE840S,LEGITIMATE ASSETS OPERATORS PRIVATE LIMITED,LEGITIMATE ASSETS OPERATORS PRIVATE LIMITED
INE842O,PURANIK BUILDERS PRIVATE LIMITED,PURANIK BUILDERS PRIVATE LIMITED
INE842R,RELIANCE GROUP,RELIANCE GROUP
INE843S,SURAJ ESTATE DEVELOPERS PRIVATE LIMITED,SURAJ ESTATE DEVELOPERS PRIVATE LIMITED
INE844O,GUJARAT GAS LIMITED,GUJARAT GAS LIMITED
INE845H,ULUNDURPET EXPRESSWAYS PRIVATE LIMITED,ULUNDURPET EXPRESSWAYS PRIVATE LIMITED
INE845T,FORTRESS CONSTRUCTIONS PRIVATE LIMITED,FORTRESS CONSTRUCTIONS PRIVATE LIMITED
INE847E,PFC GROUP,PFC GROUP
INE847R,SKIL SHIPYARD HOLDINGS PRIVATE LIMITED,SKIL SHIPYARD HOLDINGS PRIVATE LIMITED
INE847V,MFL SECURITISATION TRUST XLIV,MFL SECURITISATION TRUST XLIV
INE848E,NHPC LIMITED,NHPC LIMITED
INE849A,TRENT,TRENT | TRENT LIMITED
INE849D,ICICI GROUP,ICICI GROUP
INE850D,GODREJ AGROVET LIMITED,GODREJ AGROVET LIMITED
INE850K,TRIF AMRITSAR PROJECTS LIMITED,TRIF AMRITSAR PROJECTS LIMITED
INE850M,NORTHERN ARC CAPITAL LIMITED,NORTHERN ARC CAPITAL LIMITED
INE850T,BHAGYA LAKSHMI PROPERTIES PRIVATE LIMITED,BHAGYA LAKSHMI PROPERTIES PRIVATE LIMITED
INE851M,VOLKSWAGEN FINANCE PRIVATE LIMITED,VOLKSWAGEN FINANCE PRIVATE LIMITED
INE852K,RELIGARE HOUSING DEVELOPMENT FIN. CORP. LTD.,RELIGARE HOUSING DEVELOPMENT FIN. CORP. LTD.
INE852O,APTUS VALUE HOUSING FINANCE INDIA LIMITED,APTUS VALUE HOUSING FINANCE INDIA LIMITED
INE857N,HIRACO RENEWABLE ENERGY PRIVATE LIMITED,HIRACO RENEWABLE ENERGY PRIVATE LIMITED
INE857Q,TATA GROUP,TATA GROUP
INE859C,IKF FINANCE LIMITED,IKF FINANCE LIMITED
INE859N,PFC GROUP,PFC GROUP
INE860A,HCL TECHNOLOGIES LIMITED,HCL TECHNOLOGIES LIMITED
INE860H,ADITYA BIRLA CAPITAL LIMITED,ADITYA BIRLA CAPITAL LIMITED | ADITYA BIRLA FINANCE LIMITED
INE861G,FOOD CORPORATION,FOOD CORPORATION | FOOD CORPORATION OF INDIA
INE861I,SHARDA SOLVENT LIMITED,SHARDA SOLVENT LIMITED
INE862G,HIMACHAL PRADESH FINANCIAL CORPORATION,HIMACHAL PRADESH FINANCIAL CORPORATION
INE865N,DLF PROMENADE LIMITED,DLF PROMENADE LIMITED
INE866I,INDIA INFOLINE FINANCE LIMITED,INDIA INFOLINE FINANCE LIMITED
INE866N,DLF EMPORIO LIMITED,DLF EMPORIO LIMITED
INE867Y,SARVODAY ADVISORY SERVICES PRIVATE LIMITED,SARVODAY ADVISORY SERVICES PRIVATE LIMITED
INE870D,NATIONAL FERTILIZERS LIMITED,NATIONAL FERTILIZERS LIMITED
INE871D,INFRASTRUCTURE LEASING,INFRASTRUCTURE LEASING | INFRASTRUCTURE LEASING & FINANCIAL SERVICES LTD
INE872A,SREI EQUIPMENT FINANCE LTD,SREI EQUIPMENT FINANCE LTD | SREI INFRASTRUCTURE FINANCE LIMITED
INE873F,WATER & SANITATION POOLED FUND,WATER & SANITATION POOLED FUND
INE873I,NAMAN FINANCE AND INVESTMENT PVT LIMITED,NAMAN FINANCE AND INVESTMENT PVT LIMITED
INE874V,SANSAR TRUST SEPTEMBER 2016 V,SANSAR TRUST SEPTEMBER 2016 V
INE874W,TRENDS IN VOGUE PRIVATE LIMITED,TRENDS IN VOGUE PRIVATE LIMITED
INE875F,SHREE MAHESHWAR HYDEL POWER CORPORATION LTD,SHREE MAHESHWAR HYDEL POWER CORPORATION LTD
INE875Q,JLS REALTY PRIVATE LIMITED,JLS REALTY PRIVATE LIMITED
INE875V,SANSAR TRUST SEPTEMBER 2016 VI,SANSAR TRUST SEPTEMBER 2016 VI
INE879Q,ESAF SMALL FINANCE BANK LIMITED,ESAF SMALL FINANCE BANK LIMITED
INE880J,JSW INFRASTRUCTURE LTD,JSW INFRASTRUCTURE LTD
INE880N,BOMBAY SLUM REDEVELOPMENT CORPORATION PRIVATE LIMITED,BOMBAY SLUM REDEVELOPMENT CORPORATION PRIVATE LIMITED
INE881J,SREI EQUIPMENT FINANCE LTD,SREI EQUIPMENT FINANCE LTD | SREI EQUIPMENT FINANCE PRIVATE LTD
INE881K,GRAMA VIDIYAL MICRO FINANCE LIMITED,GRAMA VIDIYAL MICRO FINANCE LIMITED
INE882K,SAHAYATA MICROFINANCE PVT LTD,SAHAYATA MICROFINANCE PVT LTD
INE882Z,MUTHOOT HOUSING FINANCE COMPANY LIMITED,MUTHOOT HOUSING FINANCE COMPANY LIMITED
INE883A,MRF LIMITED,MRF LIMITED
INE883F,AADHAR HOUSING FINANCE LIMITED,AADHAR HOUSING FINANCE LIMITED
INE884Q,MIDLAND MICROFIN LIMITED,MIDLAND MICROFIN LIMITED
INE885T,CLEAN WIND POWER (ANANTAPUR) PRIVATE LIMITED,CLEAN WIND POWER (ANANTAPUR) PRIVATE LIMITED
INE886F,JODHPUR VIDYUT VITRAN NIGAM LIMITED,JODHPUR VIDYUT VITRAN NIGAM LIMITED
INE886I,MOTILAL OSWAL FINANCIAL SERVICES LIMITED,MOTILAL OSWAL FINANCIAL SERVICES LIMITED
INE887F,JAIPUR VIDYUT VITRAN NIGAM LIMITED,JAIPUR VIDYUT VITRAN NIGAM LIMITED
INE887N,FANTASY BUILDWELL PRIVATE LIMITED,FANTASY BUILDWELL PRIVATE LIMITED
INE888F,AJMER VIDYUT VITRAN NIGAM LIMITED,AJMER VIDYUT VITRAN NIGAM LIMITED
INE888G,BANGALORE INTERNATIONAL AIRPORT LTD,BANGALORE INTERNATIONAL AIRPORT LTD
INE888J,PRAGNYA SOUTH CITY PROJECTS PRIVATE LIMITED,PRAGNYA SOUTH CITY PROJECTS PRIVATE LIMITED
INE889Q,ELAN IMPERIAL PRIVATE LIMITED,ELAN IMPERIAL PRIVATE LIMITED
INE891F,RAJASTHAN RAJYA VIDYUT UTPADAN NIGAM LIMITED,RAJASTHAN RAJYA VIDYUT UTPADAN NIGAM LIMITED
INE891K,AXIS GROUP,AXIS GROUP
INE894F,INDIABULLS HOUSING FINANCE LIMITED,INDIABULLS HOUSING FINANCE LIMITED | SAMMAAN CAPITAL LIMITED
INE894S,TRIDHAATU CONSTRUCTIONS PRIVATE LIMITED,TRIDHAATU CONSTRUCTIONS PRIVATE LIMITED
INE895D,TATA GROUP,TATA GROUP
INE895I,HYPERCITY RETAIL (INDIA) LIMITED,HYPERCITY RETAIL (INDIA) LIMITED
INE895O,SHANKHESHWAR PROPERTIES PRIVATE LIMITED,SHANKHESHWAR PROPERTIES PRIVATE LIMITED
INE895S,BHAVYA CEMENTS LIMITED,BHAVYA CEMENTS LIMITED
INE896F,IL & FS EDUCATION & TECHNOLOGY SERVICES LTD,IL & FS EDUCATION & TECHNOLOGY SERVICES LTD
INE896L,INDOSTAR CAPITAL FINANCE LIMITED,INDOSTAR CAPITAL FINANCE LIMITED
INE896V,ESSENTIAL HOSPITALITY PRIVATE LIMITED,ESSENTIAL HOSPITALITY PRIVATE LIMITED
INE896W,INLAND WATERWAYS AUTHORITY OF INDIA,INLAND WATERWAYS AUTHORITY OF INDIA
INE898G,NORTH KARNATAKA EXPRESSWAY LIMITED,NORTH KARNATAKA EXPRESSWAY LIMITED
INE898W,NOVO 2 AHAN 2017 TRUST,NOVO 2 AHAN 2017 TRUST
INE900G,SIVA VENTURES LIMITED,SIVA VENTURES LIMITED
INE901T,ARM INFRA & UTILITIES PRIVATE LIMITED,ARM INFRA & UTILITIES PRIVATE LIMITED
INE901W,JM FINANCIAL CAPITAL LIMITED,JM FINANCIAL CAPITAL LIMITED
INE903F,GMR AIRPORTS LIMITED,GMR AIRPORTS LIMITED
INE903Q,SHRIRAM VALUE SERVICES LIMITED,SHRIRAM VALUE SERVICES LIMITED
INE904L,TOTAL ENVIRONMENT LIVING SPACES PRIVATE LTD,TOTAL ENVIRONMENT LIVING SPACES PRIVATE LTD
INE905F,GMR ENTERPRISES PRIVATE LIMITED,GMR ENTERPRISES PRIVATE LIMITED
INE905O,VIZAG GENERAL CARGO BERTH PVT LTD,VIZAG GENERAL CARGO BERTH PVT LTD
INE905Y,KOTAK GROUP,KOTAK GROUP
INE906B,NATIONAL HIGHWAYS AUTHORITY OF INDIA,NATIONAL HIGHWAYS AUTHORITY OF INDIA
INE906R,HFL ENTERPRISES LIMITED,HFL ENTERPRISES LIMITED
INE907A,KALYANI STEELS LIMITED,KALYANI STEELS LIMITED
